CasNo,ZhtwName,EnName,ChemicalFormula,HazardClassification,Inhalation,EyeContact,SkinContact,Ingestion,LD50,StabilityAndReactivity
"1393-92-6","石蕊試紙","Litmus paper","天然混合物","非危險品","無特殊危害，若有粉塵吸入，移至空氣流通處","若有粉塵進入眼睛，以清水沖洗","無特殊危害，若有刺激感，以清水沖洗","漱口，若不適立即就醫","無資料(非危險品)","避免潮濕，儲存於陰涼乾燥處"
"4097-89-6","三(2-氨乙基)胺溶液","Tris(2-aminoethyl)amine solution","C6H18N4","皮膚腐蝕/刺激第1級,眼睛嚴重損傷第1級,急毒性物質(口服)第4級,危害水生環境(急性)第3級","立即移至空氣流通處，保持呼吸暢通，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","立即以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","1470 mg/kg(大鼠口服)","避免與酸類、氧化劑接觸，儲存於陰涼通風處，密封容器"
"6484-52-2","硝酸銨","Ammonium nitrate","NH4NO3","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","2217 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，受熱可能分解並釋放有毒氣體，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7558-79-4","磷酸氫鈉","Disodium hydrogen phosphate","Na2HPO4","非危險化學品","移至空氣流通處，若有不適就醫","立即以大量清水沖洗至少15分鐘，若刺激持續就醫","以清水沖洗，脫去污染衣物","漱口，飲水稀釋，若不適就醫",">2000 mg/kg(大鼠口服)","穩定，避免與強酸接觸，儲存於乾燥陰涼處"
"7647-01-0","鹽酸","Hydrochloric acid","HCl","腐蝕性液體第1級,急毒性物質(吸入)第3級,皮膚腐蝕/刺激第1級,眼睛嚴重損傷第1級","立即移至空氣流通處，保持呼吸暢通，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","立即以大量清水沖洗，脫去污染衣物","勿催吐，立即就醫","238 mg/kg(大鼠口服)","避免與強鹼、氧化劑接觸，儲存於陰涼通風處，密封容器"
"7647-14-5","氯化鈉","Sodium chloride","NaCl","未分類(一般情況下無危害)，但大量吸入或攝取可能造成不適","移至空氣流通處，如有不適立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，飲水稀釋，若大量攝取立即就醫","3000 mg/kg(大鼠口服)","儲存於陰涼乾燥處，避免與強酸或強氧化劑接觸"
"7664-93-9","硫酸","Sulfuric acid","H2SO4","腐蝕性液體第1級,皮膚腐蝕/刺激第1級,眼睛嚴重損傷第1級,特定標的器官毒性(單次暴露)第3級","立即移至空氣流通處，若呼吸困難給予氧氣並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","立即以大量清水沖洗，脫去污染衣物並就醫","勿催吐，立即就醫","2140 mg/kg (大鼠口服)","避免與水、鹼類、金屬接觸，儲存於陰涼乾燥處，遠離可燃物"
"7697-37-2","硝酸","Nitric acid","HNO3","氧化性液體第3類,皮膚腐蝕/刺激第1類,嚴重眼損傷/眼刺激第1類","移至空氣流通處，若呼吸困難立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","脫去污染衣物，以大量清水沖洗","勿催吐，立即就醫","430 mg/kg(大鼠口服)","避免與有機物、可燃物、強鹼接觸，儲存於陰涼乾燥處，密封容器"
"7705-08-0","三氯化鐵","Ferric chloride","FeCl3","腐蝕性物質,皮膚腐蝕/刺激第1類,嚴重眼損傷/眼刺激第1類","移至空氣流通處，若呼吸困難立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","脫去污染衣物，以大量清水沖洗","勿催吐，立即就醫","450 mg/kg(大鼠口服)","避免與強鹼、強氧化劑接觸，儲存於陰涼乾燥處，密封容器"
"7732-18-5","水","Water","H2O","非危險化學品","通常不會造成危害，若有不適移至空氣流通處","若有異物或刺激，沖洗眼睛並就醫","無特殊危害，若有不適以清水沖洗","無特殊危害，若有不適就醫","無資料 (水為非毒性物質)","穩定，避免與強氧化劑或活潑金屬接觸"
"7757-79-1","硝酸鉀","Potassium nitrate","KNO3","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","3750 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7757-82-6","硫酸鈉","Sodium sulfate","Na2SO4","非危險化學品","移至空氣流通處，若有不適就醫","立即以大量清水沖洗至少15分鐘，若刺激持續就醫","以清水沖洗，脫去污染衣物","漱口，飲水稀釋，若不適就醫",">2000 mg/kg(大鼠口服)","穩定，避免與強酸接觸，儲存於乾燥陰涼處"
"7761-88-8","硝酸銀","Silver nitrate","AgNO3","氧化性固體第2級,急毒性物質(口服)第3級,皮膚腐蝕/刺激第1B級,眼睛損傷第1級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","1173 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7779-88-6","硝酸鋅","Zinc nitrate","Zn(NO3)2","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7784-27-2","硝酸鋁","Aluminum nitrate","Al(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7789-00-6","鉻酸鉀","Potassium chromate","K2CrO4","急毒性物質(口服)第3類,皮膚腐蝕/刺激第1類,嚴重眼損傷/眼刺激第1類,致癌性第1類,生殖毒性第1類,危害水生環境-急性第1類","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","脫去污染衣物，以大量清水沖洗","勿催吐，立即就醫","1870 mg/kg(大鼠口服)","避免與還原劑、有機物接觸，儲存於陰涼乾燥處，密封容器"
"10031-43-3","硝酸銅","Copper(II) nitrate","Cu(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","940 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10035-06-0","硝酸鉍","Bismuth nitrate","Bi(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10099-74-8","硝酸鉛","Lead nitrate","Pb(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,特定標的器官毒性(反覆暴露)第2級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">93 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10124-37-5","硝酸鈣","Calcium nitrate","Ca(NO3)2","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10141-05-6","硝酸鈷","Cobalt(II) nitrate","Co(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,致癌性第1B級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">312 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10377-60-3","硝酸鎂","Magnesium nitrate","Mg(NO3)2","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10421-48-4","硝酸鐵","Iron(III) nitrate","Fe(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"12135-76-1","硫化銨","Ammonium sulfide","(NH4)2S","急毒性物質(吸入)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">300 mg/kg(大鼠口服，推估值)","避免與酸類接觸，遇水或酸會釋放有毒硫化氫氣體，儲存於陰涼、通風良好處，遠離火源"
