CasNo,ZhtwName,EnName,ChemicalFormula,HazardClassification,Inhalation,EyeContact,SkinContact,Ingestion,LD50,StabilityAndReactivity
"7757-79-1","硝酸鉀","Potassium nitrate","KNO3","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","3750 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7757-82-6","硫酸鈉","Sodium sulfate","Na2SO4","非危險化學品","移至空氣流通處，若有不適就醫","立即以大量清水沖洗至少15分鐘，若刺激持續就醫","以清水沖洗，脫去污染衣物","漱口，飲水稀釋，若不適就醫",">2000 mg/kg(大鼠口服)","穩定，避免與強酸接觸，儲存於乾燥陰涼處"
"7761-88-8","硝酸銀","Silver nitrate","AgNO3","氧化性固體第2級,急毒性物質(口服)第3級,皮膚腐蝕/刺激第1B級,眼睛損傷第1級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","1173 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7779-88-6","硝酸鋅","Zinc nitrate","Zn(NO3)2","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"7784-27-2","硝酸鋁","Aluminum nitrate","Al(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10031-43-3","硝酸銅","Copper(II) nitrate","Cu(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫","940 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10035-06-0","硝酸鉍","Bismuth nitrate","Bi(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10099-74-8","硝酸鉛","Lead nitrate","Pb(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,特定標的器官毒性(反覆暴露)第2級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">93 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10124-37-5","硝酸鈣","Calcium nitrate","Ca(NO3)2","氧化性固體第3級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第3級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10141-05-6","硝酸鈷","Cobalt(II) nitrate","Co(NO3)2","氧化性固體第2級,急毒性物質(口服)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,致癌性第1B級,危害水生環境-急性第1級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">312 mg/kg(大鼠口服)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10377-60-3","硝酸鎂","Magnesium nitrate","Mg(NO3)2","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"10421-48-4","硝酸鐵","Iron(III) nitrate","Fe(NO3)3","氧化性固體第2級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">2000 mg/kg(大鼠口服，推估值)","避免與可燃物、還原劑接觸，儲存於陰涼、乾燥、通風良好處，遠離火源"
"12135-76-1","硫化銨","Ammonium sulfide","(NH4)2S","急毒性物質(吸入)第4級,皮膚腐蝕/刺激第2級,眼睛刺激第2A級,危害水生環境-急性第2級","移至空氣流通處，必要時給予人工呼吸並立即就醫","立即以大量清水沖洗至少15分鐘，並就醫","以大量清水沖洗，脫去污染衣物","漱口，勿催吐，立即就醫",">300 mg/kg(大鼠口服，推估值)","避免與酸類接觸，遇水或酸會釋放有毒硫化氫氣體，儲存於陰涼、通風良好處，遠離火源"
